Date,Close,High,Low,Open,Volume
2018-01-09,242.3006134033203,242.92723014303823,241.8946120822583,242.17704075763686,57254000
2018-01-10,241.93003845214844,242.19482556253755,240.87097081227358,241.54170557069284,69574300
2018-01-11,243.695068359375,243.695068359375,242.31826219392283,242.4859525414737,62361500
2018-01-12,245.28369140625,245.4513548075481,243.65974006201415,243.95983734992797,90816100
2018-01-16,244.4453125,247.19892544746014,243.74807494795473,246.5458325374283,106555100
2018-01-17,246.77525329589844,247.16358604371615,244.4452837428768,245.38080528974183,113258800
2018-01-18,246.3604736328125,247.08416018383002,245.86620991262484,246.66054404350461,100728000
2018-01-19,247.4813232421875,247.48132324218753,246.36046964387836,246.94294182739475,140920100
2018-01-22,249.4935760498047,249.4935760498047,247.21653163912325,247.2695105887082,91322400
2018-01-23,250.0231475830078,250.31438369783498,249.21117170640608,249.5377181464472,97084700
2018-01-24,249.92605590820312,251.26757895423165,248.74341586186387,250.66741114916712,134816100
2018-01-25,250.03195190429688,250.8880454765253,249.23764466696517,250.7909757507329,84587300
2018-01-26,252.92677307128906,252.97091770969323,250.6144451296948,250.8703978440051,107743100
2018-01-29,251.24989318847656,252.79438990195158,251.09103713350873,252.353105126673,90118300
2018-01-30,248.67276000976562,251.30279955496465,248.19616499755548,249.41411506549235,131796400
2018-01-31,248.79632568359375,250.03191754228914,247.71958986375583,249.52887341924054,108364800
2018-02-01,248.513916015625,249.82012861416902,247.7196088266512,248.06382387107442,90102500
2018-02-02,243.10377502441406,247.32245607854946,243.06846470358377,247.1900491089066,173174800
2018-02-05,232.93655395507812,243.45679389751453,232.38936519262458,241.33863255445326,294681800
2018-02-06,237.52598571777344,238.02905690677133,228.32079028658086,229.4151680867395,355026800
2018-02-07,236.2374267578125,240.37665357916381,236.15797178860365,236.96994770614245,167376100
2018-02-08,227.37640380859375,236.67869466616017,227.34109348412244,236.537480302161,246449500
2018-02-09,230.79196166992188,232.65417068859074,223.21951251611446,230.1741521461986,283565300
2018-02-12,234.1810302734375,235.6549334560519,230.93318038986496,232.84834146844216,143736000
2018-02-13,234.76353454589844,235.31072343729744,232.389419955366,232.9719191754037,81223600
2018-02-14,237.9319610595703,238.29381786691647,233.26315982728124,233.27199414308396,120735700
2018-02-15,240.96792602539062,240.97676033837251,237.20817170293483,239.67938222244626,111200300
2018-02-16,241.0386199951172,242.98911860380858,240.2972646110382,240.34140926042988,160420100
2018-02-20,239.52938842773438,241.5328386940108,238.73508116000534,240.0854115953109,86369700
2018-02-21,238.33792114257812,242.459533223255,238.24085141018608,239.9706803676999,98883700
2018-02-22,238.6468505859375,240.98565499327066,237.9761159034268,239.26466017303267,110511300
2018-02-23,242.45065307617188,242.45065307617188,239.39697023239063,239.87356529065386,92766400
2018-02-26,245.26605224609375,245.36314889417284,242.9360828326745,243.5273892992287,86491400
2018-02-27,242.2035675048828,246.16632330169108,242.14178116909667,245.45141715052657,99099200
2018-02-28,239.75001525878906,243.75688859718798,239.43230314588934,243.30676950336124,121907800
2018-03-01,236.2638702392578,241.09152656979737,234.76349128829776,239.5381956025807,176855100
2018-03-02,237.4818878173828,238.0467454601897,233.72215850129209,234.5870597327347,139083200
2018-03-05,240.2266082763672,240.8444177357112,236.1844246492231,236.29035561982212,97307400
2018-03-06,240.83558654785156,241.2857056436137,239.33520751790135,241.2062506811617,79213200
2018-03-07,240.74732971191406,241.1003521582467,238.4703120392654,238.66447842483126,87063500
2018-03-08,241.91233825683594,242.03588399802885,240.42962775919693,241.42690880544725,66901200
2018-03-09,246.12217712402344,246.12217712402344,243.0067075503226,243.32444660817592,113625300
2018-03-12,245.81329345703125,247.04007821993446,245.4249606496294,246.41346129912688,71924800
2018-03-13,244.22463989257812,247.481323592635,243.6156647659734,246.9782524995468,91968900
2018-03-14,242.97140502929688,245.3719954672908,242.41540879449664,245.18666338902403,105895100
2018-03-15,242.7066192626953,244.1275432690233,242.20354816954583,243.48328475375743,83433000
2018-03-16,242.96981811523438,244.0242844313294,242.91665401877228,243.23563859754483,100343700
2018-03-19,239.682373046875,243.14704453266387,238.02536212796738,242.21664571949174,109208400
2018-03-20,240.08995056152344,240.72794668514334,239.4076330016041,240.08108086591258,59757300
2018-03-21,239.6292266845703,242.1457601485624,239.41657026393403,240.04569686949142,78709600
2018-03-22,233.63917541503906,238.24690239279835,233.36445815337305,237.39624968089484,148785900
2018-03-23,228.65921020507812,234.41004566160512,228.4642661719457,234.08219138810017,183534800
2018-03-26,234.9150848388672,235.19864468901096,229.86430683674024,232.27451147945092,141956100
2018-03-27,230.91879272460938,236.38604127171342,229.35924045775252,235.85440030961038,129941400
2018-03-28,230.23651123046875,232.7264896554091,229.128880649277,231.0517392366013,146452300
2018-03-29,233.17837524414062,235.0480696523385,230.2453717454646,231.37958433369798,111601600
2018-04-02,228.14527893066406,233.16063259562802,225.66418414594617,232.6466769498457,186286300
2018-04-03,231.0694122314453,231.5479161327072,227.58702876737635,229.38581944316263,119956900
2018-04-04,233.54164123535156,234.25051384071205,227.3743630350943,227.50727326837983,123715300
2018-04-05,235.38478088378906,236.27088526529693,234.21511661017638,235.30500769270483,82652600
2018-04-06,230.13905334472656,234.91514236208715,228.61495257919478,233.417650690668,179521200
2018-04-09,231.2732391357422,234.6758766504294,230.3339706727079,231.6010934239275,105442900
2018-04-10,234.95059204101562,235.73923799005985,233.02776050718145,234.17081578993074,103529000
2018-04-11,233.7188720703125,235.38475243287414,233.39101781546384,233.4618942590434,91140200
2018-04-12,235.64175415039062,236.58989241902162,234.87084759166228,235.04807930156497,68890500
2018-04-13,234.95059204101562,237.0683946793831,233.94044701884624,236.9531967729598,85079200
2018-04-16,236.88223266601562,237.65316606365838,235.7657597210342,236.5898301675516,63405300
2018-04-17,239.41653442382812,240.01907888660645,238.14054200749845,238.65447062768973,64682000
2018-04-18,239.5937042236328,240.4000351701574,239.13291277790276,239.8595246409759,57303900
2018-04-19,238.26463317871094,239.14186791110615,237.22787909716655,238.93805415715846,77655900
2018-04-20,236.24424743652344,238.4152137238407,235.35814316280315,238.19368765541063,99953100
2018-04-23,236.20884704589844,237.37851129761083,235.12779863902955,236.82026122103179,65558000
2018-04-24,233.02772521972656,237.45824684655548,231.52133704990155,237.23672076521405,112885500
2018-04-25,233.60369873046875,234.0467509142183,231.14032967049164,232.96570250419904,103840900
2018-04-26,235.97845458984375,236.811394867968,234.1885334824701,234.63158567118472,67731900
2018-04-27,236.19992065429688,236.89108081136385,235.26065241627643,236.58980864461697,57053600
2018-04-30,234.38348388671875,237.37852109037573,234.31258039121522,236.82027099076672,82182300
2018-05-01,234.79995727539062,234.90628547835206,232.2568148930129,233.8163673144759,74203400
2018-05-02,233.22267150878906,235.42019295022632,232.83278343851634,234.60499210638935,86368900
2018-05-03,232.7086944580078,233.36440295147665,229.54529578665472,232.38970990715998,136311500
2018-05-04,235.7214813232422,236.40379901383028,231.4061572480976,231.73401154742743,91222100
2018-05-07,236.51893615722656,237.49362910753732,235.80116690353393,236.49235411388634,55304900
2018-05-08,236.51893615722656,236.88221506895874,234.95051447489325,236.14676050871014,67499200
2018-05-09,238.80508422851562,239.13293845903178,236.66956984068239,237.19236807876953,59666100
2018-05-10,241.03811645507812,241.3659978080897,239.4431393034633,239.5494675080028,72063900
2018-05-11,241.7736053466797,242.03942586580598,240.64823538493405,241.16219111092735,59871500
2018-05-14,241.8887939453125,242.86348717244786,241.33938649065405,242.2077785559908,54790600
2018-05-15,240.22291564941406,240.6748105189396,239.27477742218028,240.65709816542758,87036100
2018-05-16,241.23304748535156,241.69383906915726,240.23174521040104,240.25835430186027,53942600
2018-05-17,241.02928161621094,242.1103301336914,240.2495053686169,240.96724781429734,56536400
2018-05-18,240.42666625976562,241.0469500824416,240.0722299504181,240.68364407678934,64368000
2018-05-21,242.234375,242.77491278922597,241.52550223964332,241.91539037036821,58025900
2018-05-22,241.5608673095703,243.01409126380685,241.23301306280507,242.75711345887365,52966400
2018-05-23,242.2255096435547,242.2521187382634,240.12544633555015,240.28496569498768,64694200
2018-05-24,241.72930908203125,242.10148488934271,239.93938763599817,241.82679464370807,76043800
2018-05-25,241.15322875976562,241.782355107823,240.6481429257224,241.15322875976562,56374800
2018-05-29,238.37973022460938,240.28487579271248,237.26325737685102,239.52281215712068,115908600
2018-05-30,241.5608673095703,242.0039194358489,239.62032387488537,239.6912003167174,69678400
2018-05-31,240.08120727539062,241.45465873049102,239.47866257520263,241.15338638039702,93519900
2018-06-01,242.43817138671875,242.7394436403648,241.31280148206613,241.38370497807728,71258400
2018-06-04,243.59010314941406,243.8470810065992,243.02301037418204,243.2622488359854,45385200
2018-06-05,243.76727294921875,244.14829126851276,242.95204517975415,243.72295151378066,51135000
2018-06-06,245.80535888671875,245.91168708965282,243.75845985495647,244.37874376108593,62732200
2018-06-07,245.7787628173828,246.5851210326542,244.86607640524207,246.29271849126349,72969400
2018-06-08,246.50546264648438,246.55862676384666,245.14972357020835,245.3180856224452,72139700
2018-06-11,246.83322143554688,247.55096378367625,246.6116953517598,246.72689324201042,58892500
2018-06-12,247.15228271484375,247.51556176849593,246.50541668518662,247.2497412312471,72329000
2018-06-13,246.36355590820312,247.64841784757283,246.15974220198962,247.3914400513479,79070600
2018-06-14,246.9839324951172,247.51557359501717,246.39023054454222,247.23204068899219,77097600
2018-06-15,246.6687469482422,247.0069828903128,245.08440003263402,246.1970039667179,120041600
2018-06-18,246.1614227294922,246.28604742347036,244.72840172785473,245.2090271278656,52917600
2018-06-19,245.21792602539062,245.44044682940643,243.46446100321893,243.88280120129596,97531500
2018-06-20,245.6363067626953,246.30386928491558,245.29807073866021,245.903320906308,53785500
2018-06-21,244.096435546875,245.6451989601407,243.59799107183375,245.62737990969782,71061400
2018-06-22,244.5414581298828,245.47606182010338,244.31893732219,245.3603466539936,54898500
2018-06-25,241.21250915527344,243.54452242535228,239.52135677464355,243.38431399378487,137854200
2018-06-26,241.74659729003906,242.60106953774658,241.02563208678848,241.78220822295523,68547400
2018-06-27,239.74398803710938,243.7671555420886,239.59266189543024,242.33413419395995,105110700
2018-06-28,241.11465454101562,241.88011306565497,238.978433099861,239.69051596797388,76650500
2018-06-29,241.46176147460938,243.58016376710427,241.3460463163026,242.20942807845768,97592500
2018-07-02,241.97801208496094,242.13824770919948,239.64599838566832,239.886338240434,63554800
2018-07-03,241.12351989746094,242.97490806080526,240.69629736990615,242.8769847894526,42187100
2018-07-05,243.0906524658203,243.15296481994318,241.17697868190083,242.25399910080768,56925900
2018-07-06,245.1466827392578,245.5205024045415,242.73453814424823,243.11729449532456,66493700
2018-07-09,247.35414123535156,247.40754405977805,246.10803006008965,246.15252335938294,50550400
2018-07-10,248.24423217773438,248.34215546765856,247.51435733716212,247.80810004374746,51966800
2018-07-11,246.42843627929688,247.47875516139752,246.12581123299168,246.68656802824566,77054700
2018-07-12,248.6625213623047,248.71592417741104,247.08708399030414,247.69233400363052,60124700
2018-07-13,248.8584442138672,249.16106934636164,248.03067307235068,248.4846243526888,48216000
2018-07-16,248.63589477539062,249.04532553547426,248.19085307345935,248.90293609446329,48201000
2018-07-17,249.6416778564453,250.03331670286568,247.80810833147197,247.86151115933035,52315500
2018-07-18,250.1667938232422,250.27359946617253,249.27671058124298,249.72175220224258,44593500
2018-07-19,249.2232666015625,249.8819193996489,248.74261412456897,249.4991901879598,61412100
2018-07-20,248.93850708007812,249.65059006448786,248.7782985947816,249.0186113227264,82337700
2018-07-23,249.40138244628906,249.60608424622873,248.38667432015504,248.73381988852404,47047600
2018-07-24,250.65626525878906,251.5018549898046,249.78400128698146,250.8165008457875,68026900
2018-07-25,252.79261779785156,253.113034812257,250.36268011917502,250.40717342788952,78882900
2018-07-26,252.19610595703125,252.88146006653778,251.9735852140929,252.0715084658376,57919500
2018-07-27,250.4872589111328,252.62345343835037,249.5615646561699,252.52553014866635,76768700
2018-07-30,249.17884826660156,250.72758462556288,248.65367517897425,250.5673761394335,63742500
2018-07-31,250.4070587158203,251.0212182086083,249.5614960952543,249.94422529708459,68570500
2018-08-01,249.98876953125,251.11919264759544,249.33902614065548,250.6118386739531,53853300
2018-08-02,251.35067749023438,251.51976835493005,248.47569817935045,248.68042715078997,63426400
2018-08-03,252.4276885986328,252.48109143612024,251.2972651576984,251.4752927247852,53935400
2018-08-06,253.3532257080078,253.66473301215768,252.07150407794012,252.46314275174836,39400900
2018-08-07,254.1899871826172,254.5727436611794,253.88736210791265,254.0208963388836,43196600
2018-08-08,254.0831298828125,254.48367816793345,253.6202964208448,254.02084470596574,42114600
2018-08-09,253.73602294921875,254.53709239218122,253.60251590258892,254.14545361327808,35717000
2018-08-10,252.03598022460938,252.8370497293523,251.32389731569359,252.29411197679045,77076000
2018-08-13,251.0924835205078,252.92605279325602,250.79874084450563,252.3118931941799,65732900
2018-08-14,252.6946563720703,252.93499625981207,251.4307532327593,251.82239207786108,43842000
2018-08-15,250.80763244628906,251.48410434201705,249.36570206912774,251.34168777643313,102925400
2018-08-16,252.83705139160156,253.7093427745636,252.21398223760215,252.24959317407843,69967900
2018-08-17,253.72703552246094,254.1720769833736,252.22279321152223,252.63222374987282,65618500
2018-08-20,254.27005004882812,254.53706411242183,253.7270852352804,254.1810363065701,39807500
2018-08-21,254.8663330078125,255.72971450287258,254.3055764376058,254.78622880680788,67272000
2018-08-22,254.71511840820312,255.24026423066772,254.1899454225552,254.45698667743804,44993300
2018-08-23,254.37693786621094,255.40052832496048,254.05649372317913,254.53714635613224,49204900
2018-08-24,255.9078369140625,256.0502534897571,254.9020385229087,254.95544134339613,57487400
2018-08-27,257.92828369140625,258.0350893189785,256.9491868333586,257.10939527471703,57072400
2018-08-28,258.05291748046875,258.4979590531934,257.59005686039865,258.39112625866665,46943500
2018-08-29,259.44134521484375,259.6727482726829,258.026116817558,258.2664293956426,61485500
2018-08-30,258.39111328125,259.3345991949862,257.7947728151314,258.960779504054,61229500
2018-08-31,258.40008544921875,258.84512710748453,257.49221024510393,257.98174520392143,66140800
2018-09-04,257.955078125,258.3111060663628,256.9492794973367,257.9817795415224,57594400
2018-09-05,257.2607727050781,257.8037376378542,256.2460918774304,257.59900870202284,72452400
2018-09-06,256.4864196777344,257.67021857350295,255.4539197390671,257.3675934961124,65909900
2018-09-07,255.98794555664062,256.96704255442506,255.19575843378354,255.43609829330347,73524800
2018-09-10,256.4330139160156,257.2696944228935,256.2371944960402,257.0026531248247,50210900
2018-09-11,257.2785339355469,257.7235755283523,255.43608238535157,255.78320070288459,50530500
2018-09-12,257.3409118652344,257.9461620665437,256.548751753001,257.28750903354177,59810800
2018-09-13,258.86285400390625,259.04979101093943,258.1240969884627,258.40893009740637,51034200
2018-09-14,258.90740966796875,259.25452799661804,258.1241320934378,259.0676181273453,55079900
2018-09-17,257.53668212890625,258.88959887877826,257.2607584967823,258.8540151065709,68244000
2018-09-18,258.9342041015625,259.5305448578757,257.72367637062047,257.7503777901092,61930400
2018-09-19,259.2100524902344,259.62839271610574,258.8629069745772,258.9875316714344,49080600
2018-09-20,261.31060791015625,261.63105197966127,259.22781652951414,260.4739547114766,100360600
2018-09-21,261.07183837890625,262.1716063167358,260.91090471565553,262.05536735345197,105479700
2018-09-24,260.20458984375,260.6337736336378,259.62342222083555,260.4907123703419,53409600
2018-09-25,259.9632568359375,260.7679527756195,259.72185623987883,260.6606636218157,44370000
2018-09-26,259.18536376953125,261.2954563993515,258.76512975784317,260.1062986522326,79739700
2018-09-27,259.9095153808594,261.0003335148642,259.38199238051624,259.65916501991444,59249500
2018-09-28,259.93646240234375,260.43716336451905,259.2480054008917,259.2837502652214,70091400
2018-10-01,260.8393859863281,261.91230435360046,260.16880177447985,261.17912573330574,62078900
2018-10-02,260.6874084472656,261.40268745084893,260.3118965205351,260.6874084472656,47258200
2018-10-03,260.8304748535156,262.1626936205967,260.4728353446648,261.742459694007,64694600
2018-10-04,258.79193115234375,260.4013227812266,257.2004119509289,260.34767821267377,111545900
2018-10-05,257.343505859375,259.53406544943476,255.91292018222546,259.0154921256211,105951700
2018-10-08,257.343505859375,257.7011454571243,255.26915799181577,256.6550216654015,87742200
2018-10-09,256.9679260253906,258.2733226301009,256.4046307868371,256.9590034550066,74339000
2018-10-10,248.8314666748047,256.5297885245541,248.45595475207233,256.45824425327055,214731000
2018-10-11,243.3505859375,249.36794497640489,241.73221737678895,247.74065384619826,274840500
2018-10-12,246.73036193847656,247.7496360271475,243.52942382197313,247.4635134707614,183186500
2018-10-15,245.34454345703125,247.70501431361996,245.25512672104102,246.37276770552657,102263700
2018-10-16,250.7091522216797,251.0846914965767,246.83765690679488,247.31153546431403,118255800
2018-10-17,250.75387573242188,251.3797381461576,248.16987736381347,250.74492587534792,110626000
2018-10-18,247.1327362060547,250.4141417065506,245.85416163831144,249.8150742125303,134557500
2018-10-19,246.9985809326172,249.72561317415597,246.30117426613575,247.78540430734466,139901600
2018-10-22,245.889892578125,247.99103516882502,245.3534196095032,247.66916775934115,82415800
2018-10-23,244.6380615234375,245.7646517908469,240.16749987326415,242.259746737351,146352700
2018-10-24,237.2259063720703,244.77221714274066,236.671561054865,244.38772807674636,177806700
2018-10-25,241.48187255859375,243.02869688211197,238.0395615395642,239.06778537457873,138061500
2018-10-26,237.23489379882812,242.30452445288213,234.51681103033093,237.762444266093,201574600
2018-10-29,235.9205322265625,241.63392470926993,232.33515933587503,240.33745055400144,160749100
2018-10-30,239.41648864746094,239.72943347229943,235.25887107788495,235.750649312959,157116000
2018-10-31,241.97366333007812,244.29836122091498,241.51765723653418,241.99153575655438,128296300
2018-11-01,244.54873657226562,244.74544242816248,241.75015987588534,242.8409782974679,99495000
2018-11-02,243.10025024414062,246.0865825910847,241.04377521109086,245.65739878657024,122634100
2018-11-05,244.44137573242188,244.99572099476651,242.6173789933023,243.59195812970532,65622500
2018-11-06,245.98822021484375,246.14915391196845,244.31623424926002,244.37882867130207,60085900
2018-11-07,251.25457763671875,251.33504449227462,247.74069456054798,248.16987840966226,102752100
2018-11-08,250.79856872558594,251.44233084905483,249.65410576010234,250.44985173588847,65584900
2018-11-09,248.34866333007812,249.67193218897117,246.93595048983707,249.48417622934477,98812600
2018-11-12,243.708251953125,248.0804479122817,243.18965142015946,247.83904735902766,99673600
2018-11-13,243.2522735595703,246.17601196002806,242.52804453114362,244.17320845288768,98176600
2018-11-14,241.5891571044922,245.53216838024454,240.0244605618106,245.12983421238323,125335900
2018-11-15,244.11056518554688,244.57552111108023,238.73696804969518,240.3195372236981,135101400
2018-11-16,244.7454376220703,245.65742259814695,242.49225653765222,243.01085709581017,126668000
2018-11-19,240.60569763183594,244.43249833343086,239.68476277776043,244.1374259055925,103061700
2018-11-20,236.15301513671875,238.72806378603772,235.28572482477662,237.2617060272279,136021300
2018-11-21,236.95765686035156,238.86212062555953,236.94873429098908,237.70870799705494,75563700
2018-11-23,235.37513732910156,236.77890063221906,235.21420361293727,235.31254289965415,42807900
2018-11-26,239.17507934570312,239.39860745724118,237.24379318767689,237.63720484687556,79981400
2018-11-27,239.9797821044922,239.9797821044922,237.52992266199405,238.1379125944736,75502400
2018-11-28,245.5054473876953,245.5054473876953,239.91724314408683,241.05278370952635,127629600
2018-11-29,244.96900939941406,246.3727456125716,243.58311833123474,244.72758150527434,82346400
2018-11-30,246.4620819091797,247.02537709680527,244.49505096649693,244.8169183387713,98204200
2018-12-03,249.72555541992188,250.70908441086965,248.12511404289177,250.60179530024664,103176300
2018-12-04,241.6339111328125,249.32328434487002,241.32096629021183,248.89410050763345,177986000
2018-12-06,241.2672119140625,241.3834508557949,234.6507876633364,237.76230767332908,204185400
2018-12-07,235.6612548828125,242.50121053555762,234.82078689032878,240.92756369241366,161018900
2018-12-10,236.10830688476562,237.08288628686324,231.23538258812803,235.4824171872738,151445900
2018-12-11,236.16192626953125,239.5058981078353,234.68664618122926,239.31814213307055,121504400
2018-12-12,237.3510284423828,240.51619342346515,237.27056161483077,239.14820278279961,97976700
2018-12-13,237.27061462402344,239.1661286373273,236.1529740703163,238.2988384762047,96662700
2018-12-14,232.8894805908203,236.07251886179182,232.335135214639,235.1158119519833,116961100
2018-12-17,228.32057189941406,233.05042109093597,226.68434436321144,231.9327804495195,165492300
2018-12-18,228.07017517089844,230.63628683975756,226.46077024548035,229.9657025910893,134515100
2018-12-19,224.65469360351562,231.93276854100642,222.94694915985124,228.1506766247041,214992800
2018-12-20,220.9977569580078,224.97655434974993,218.74458992372317,223.40292146084525,252053400
2018-12-21,216.4696502685547,224.5726568643566,215.8221288127399,221.90163428980694,255345600
2018-12-24,210.74984741210938,216.5955162248865,210.68690119149028,214.97671288603044,147311600
2018-12-26,221.39797973632812,221.39797973632812,210.2282560189551,212.2157896781112,218485400
2018-12-27,223.09774780273438,223.29558861864206,214.9048161356882,218.1514117819056,186267300
2018-12-28,222.80992126464844,226.09248373767417,221.64078472537108,224.45570356088035,153100200
2018-12-31,224.76148986816406,225.00431382380472,222.55812491820467,224.43772916822454,144299400
2019-01-02,224.9953155517578,225.92164195797136,221.19113755446438,221.2181164696921,126925200
2019-01-03,219.62631225585938,223.54740815348475,219.1406643215108,223.24162423370262,144140700
2019-01-04,226.98280334472656,227.63032462481704,222.2882809254413,222.6659993850372,142628800
2019-01-07,228.7725372314453,230.18448416653186,226.3533271053869,227.25266090851673,103139100
2019-01-08,230.9219512939453,231.40759927557966,228.43080631801965,230.96693445539765,102512600
2019-01-09,232.0011444091797,232.84652038747842,230.40033132281422,231.63241425307154,95006600
2019-01-10,232.81956481933594,233.0713772139446,229.7798118408861,230.46331438860645,96823900
2019-01-11,232.90943908691406,232.936417998656,231.1557274872329,231.74028887196494,73858100
2019-01-14,231.4884796142578,232.2978744227249,230.5981480694925,231.0028317509834,70908200
2019-01-15,234.14158630371094,234.4563586577417,231.8572705134646,231.8662726350203,85208300
2019-01-16,234.7081756591797,235.59850745490763,234.36642437926585,234.57325361516615,77636700
2019-01-17,236.48880004882812,237.352180227226,233.790798743684,233.8357818993962,96118400
2019-01-18,239.6363983154297,240.10406930364044,236.52471206951586,238.30540229170495,127900300
2019-01-22,236.3988494873047,238.37739465805262,234.78005976250157,238.16156334687548,115531200
2019-01-23,236.89353942871094,238.13462456812618,234.42037127119247,237.43314524308607,86030300
2019-01-24,237.01943969726562,237.60402869194115,235.697417759025,236.71366946300836,59204100
2019-01-25,239.02490234375,239.85230139834084,237.11831934961072,238.87200354343403,96883400
2019-01-28,237.20823669433594,237.2711691871254,235.43654842262288,236.8754876570139,85613700
2019-01-29,236.89353942871094,237.91876577508106,236.05716551145,237.35220848775356,66136300
2019-01-30,240.64378356933594,241.48915973876527,237.64901337650366,238.41345277807224,92473700
2019-01-31,242.75721740722656,243.2428654467122,240.36498569964337,240.58084452024548,104012100
2019-02-01,242.8740692138672,243.89932285799256,242.08265112622402,242.9550059575369,85782500
2019-02-04,244.58277893066406,244.64573887492392,242.24450588310228,242.91900614035168,60744800
2019-02-05,245.6080322265625,245.91380238272245,244.51084404481884,245.01446870737473,79552800
2019-02-06,245.2842559814453,245.8238616716805,244.54682323179225,245.3292391321648,58347800
2019-02-07,242.946044921875,244.21408142270855,241.28227190951557,243.66550098076533,95482000
2019-02-08,243.24281311035156,243.34172665416142,240.86855871304238,241.69595788208665,75788900
2019-02-11,243.37771606445312,244.16013210328512,242.8471123995612,243.89934505400134,68021400
2019-02-12,246.50732421875,246.88502892905606,244.9244884352322,244.9964504865636,72270200
2019-02-13,247.30784606933594,248.1532222187949,246.92113903908216,247.34382711381164,65277200
2019-02-14,246.75921630859375,247.89238569693745,245.4012134667209,246.21961053102578,83234400
2019-02-15,249.4481964111328,249.48417744566243,248.33303135010456,248.53986054630235,97088700
2019-02-19,249.8799285888672,250.53642476808471,248.63884342063076,248.6478455421518,59120800
2019-02-20,250.38356018066406,250.8422292628249,249.34032953908823,249.84395433909128,76610800
2019-02-21,249.4932098388672,250.1047502726354,248.53091602822263,249.74502222015357,64214700
2019-02-22,251.04013061523438,251.23795776700828,249.47527063844575,250.11379015648401,78114600
2019-02-25,251.3817596435547,252.9915747390234,251.30082289960214,252.46997324061095,69030700
2019-02-26,251.20193481445312,252.08326441267496,250.82420252557895,251.03105918918752,56844100
2019-02-27,251.09400939941406,251.44473531180054,249.5471541565927,250.48244155328308,56921600
2019-02-28,250.62628173828125,251.31878617726179,250.3025348152385,250.8780940491423,69268300
2019-03-01,252.19122314453125,252.60490905187496,250.75228342210553,252.20919994207057,78880500
2019-03-04,251.2738037109375,253.49515881278003,248.97151187811488,253.25234861983984,106494600
2019-03-05,250.93212890625,251.59765463929452,250.3835484141846,251.3998000881989,59114600
2019-03-06,249.4122772216797,251.05807375228162,249.08853016709907,251.04907163004506,75039800
2019-03-07,247.32579040527344,249.10645371581236,246.48041446058755,248.96255701826064,94885100
2019-03-08,246.8311767578125,247.00205239600854,244.99655534585435,245.46419909773712,85795800
2019-03-11,250.41058349609375,250.5724570436164,247.52372878328092,247.55070770786804,65098900
2019-03-12,251.3547821044922,251.8764110512473,250.77922277362813,250.96807517721766,79667500
2019-03-13,253.01856994628906,253.95388479022623,252.08325510235193,252.24515604617025,80639200
2019-03-14,252.85665893554688,253.4681992466123,252.4159942180858,253.0455113222465,67518400
2019-03-15,254.10598754882812,254.9189477700746,253.2207482695603,253.4104601220786,81309000
2019-03-18,255.0272979736328,255.3254007990882,254.09690510679866,254.3227288858009,62199800
2019-03-19,255.09059143066406,256.8610425293925,254.19633789009964,256.09326356478704,90268100
2019-03-20,254.32269287109375,256.08412912442566,253.21165767821932,254.8737171483458,84609200
2019-03-21,257.1952819824219,257.6017483296289,253.45562618980728,253.50080749486474,79550400
2019-03-22,252.2451934814453,256.3551757596033,252.18195619928713,255.83127665436504,122659300
2019-03-25,252.05551147460938,253.0942954872768,250.79090365195412,251.9019391546091,85575200
2019-03-26,253.93429565429688,254.89178618542957,252.52515760597416,253.8168628892072,68125900
2019-03-27,252.60646057128906,254.51242750168765,251.05279194971584,253.9252636536454,72224700
2019-03-28,253.56393432617188,254.01558183079365,252.082544845528,253.2387613547047,56238500
2019-03-29,255.16278076171875,255.4879537288871,253.95236877329938,255.08148751992667,82186800
2019-04-01,258.1888427734375,258.48694561262533,256.8971373139716,257.1681424010861,77617900
2019-04-02,258.3153381347656,258.55020371590723,257.52043392140894,258.37857541682416,40070400
2019-04-03,258.7218017578125,259.9322139170012,258.11658189502833,259.5347618568044,68243200
2019-04-04,259.4082946777344,259.66121621719293,258.3514547889321,259.04698213084794,48997500
2019-04-05,260.6638488769531,260.7180443724978,259.78765161047926,260.07671263096836,58621700
2019-04-08,260.8626403808594,260.97103139916385,259.57994900936256,260.23936445922556,53566300
2019-04-09,259.5257568359375,260.22128425658633,258.97475996368,259.8961111974934,66142300
2019-04-10,260.41094970703125,260.50128472947773,259.52571059326135,259.94121861686097,52601500
2019-04-11,260.3386535644531,260.9077338454746,259.7695732834317,260.8986920739102,55093100
2019-04-12,262.1001281738281,262.3801474694427,260.3838728749829,261.9555976395785,69727800
2019-04-15,261.92840576171875,262.2716622114126,261.1244601225546,262.1722854445361,49596700
2019-04-16,262.1001281738281,262.8679345767375,261.50395005744133,262.81373907219154,52153200
2019-04-17,261.4587707519531,263.2472773597952,261.04323516923716,263.2201796101727,58268300
2019-04-18,261.9736633300781,262.24466842923476,260.74519509298955,262.0459423830726,68708500
2019-04-22,262.199462890625,262.3530351892551,261.1155252933477,261.20586031804896,40160100
2019-04-23,264.5570983886719,264.79196395818724,262.3349999505187,262.56983795365267,52246600
2019-04-24,263.9699401855469,264.8099980227635,263.82540965983554,264.47578324234695,50392900
2019-04-25,263.8073425292969,264.4667579251877,262.6150138591549,263.8705798069263,57770900
2019-04-26,265.0357971191406,265.1080485920783,263.0756347817953,263.8524828393526,50916400
