Date,Close,High,Low,Open,Volume,log_return,volatility_20d,abs_return,return_squared,lag_1,lag_5,lag_10,lag_20,rolling_abs_return_mean_20d,target_volatility
2019-05-29,252.10269165039065,253.0901894817065,250.6893894654029,252.6825221097897,104972900,-0.006733262809196514,0.14814418213293176,0.006733262809196514,4.533682805770893e-05,-0.009344351030360189,0.008975062250642735,0.009003115618783532,0.000510185441467575,0.007758244762695996,0.12127300187202515
2019-05-30,252.7912139892578,253.70624676677397,251.6859364527953,252.8636789671968,62523800,0.0027273958270633745,0.14822441813549372,0.0027273958270633745,7.438687997482709e-06,-0.006733262809196514,-0.003075790920226452,0.005840260525425931,-0.00754483269848763,0.007517372919124782,0.12133741434940275
2019-05-31,249.3847503662109,251.0607896320762,249.35757254667075,250.22731806762204,86862800,-0.013567020786762944,0.15357754746724675,0.013567020786762944,0.0001840640530284578,0.0027273958270633745,-0.012293819231296646,0.009218736607889572,-0.002161783966865713,0.008087634760119642,0.10580332206230368
2019-06-03,248.75064086914065,250.5444326066641,247.40980366361237,249.4210456479857,96428000,-0.0025459336989117126,0.14628008930111427,0.0025459336989117126,6.481778399254275e-06,-0.013567020786762944,0.0022658737061121074,-0.0064862750607939945,0.009740642687931738,0.007727899310668643,0.10520981830933777
2019-06-04,254.150146484375,254.2860355904569,250.60782299739083,251.06080511622,77231900,0.021474267868769666,0.1708181167633937,0.021474267868769666,0.0004611441804996733,-0.0025459336989117126,-0.009344351030360189,-0.00663384154351698,-0.004123621556245696,0.008595431626294841,0.08234255142641506
2019-06-05,256.35162353515625,256.3788013553749,253.95989241241804,255.780861662732,71169700,0.00862481122257621,0.1655959684924955,0.00862481122257621,7.438736862507655e-05,0.021474267868769666,-0.006733262809196514,0.008975062250642735,-0.016840729234605147,0.008184635725693393,0.08177500421240107
2019-06-06,258.01861572265625,258.6980889322291,255.9983330741412,256.65062846124454,69430400,0.006481704797345773,0.1676135586341478,0.006481704797345773,4.2012497079935214e-05,0.00862481122257621,0.0027273958270633745,-0.003075790920226452,-0.0013903499140102036,0.008439203469860173,0.08190334661240356
2019-06-07,260.6006774902344,261.6878459268221,258.8702820133839,259.04241747664105,74272200,0.00995752813722462,0.1712894525247277,0.00995752813722462,9.915236660362002e-05,0.006481704797345773,-0.013567020786762944,-0.012293819231296646,-0.003030079397299677,0.00878557590685642,0.08183970999611821
2019-06-10,261.79644775390625,263.47248687276806,261.705845814108,262.158827865269,60799100,0.0045780204152237065,0.1711341228709675,0.0045780204152237065,2.0958270922205038e-05,0.00995752813722462,-0.0025459336989117126,0.0022658737061121074,0.005010825012863321,0.008763935676974439,0.08119803830254303
2019-06-11,261.7330627441406,263.99797333840945,261.0807673870778,263.62652468320925,58641300,-0.00024214493664376308,0.14203423620176486,0.00024214493664376308,5.863417034221204e-08,0.0045780204152237065,0.021474267868769666,-0.009344351030360189,-0.025451641481366118,0.007503460849738322,0.0815994830812458
2019-06-12,261.2710876464844,262.0592722540264,260.7546813009088,261.4975787474028,47096300,-0.00176662161270181,0.1395216786843594,0.00176662161270181,3.120951922465144e-06,-0.00024214493664376308,0.00862481122257621,-0.006733262809196514,0.009003115618783532,0.007141636149434236,0.08044906124072443
2019-06-13,262.3492126464844,262.7116205991572,261.4794943853288,262.18614565648863,48945200,0.0041179706857741236,0.13884065456079117,0.0041179706857741236,1.6957682568895004e-05,-0.00176662161270181,0.006481704797345773,0.0027273958270633745,0.005840260525425931,0.007055521657451646,0.08057444849473679
2019-06-14,262.0592346191406,262.6662151996423,261.28915945704205,262.0592346191406,52324700,-0.0011059244312749336,0.13531637381814784,0.0011059244312749336,1.2230688476907854e-06,0.0041179706857741236,0.00995752813722462,-0.013567020786762944,0.009218736607889572,0.006649881048620914,0.07997045478369794
2019-06-17,262.1588134765625,262.9288884508364,261.9866780947426,262.29470255488644,39205700,0.00037991388881526076,0.1329432984370802,0.00037991388881526076,1.443345629147343e-07,-0.0011059244312749336,0.0045780204152237065,-0.0025459336989117126,-0.0064862750607939945,0.0063445629900219765,0.08205419653652274
2019-06-18,264.90399169921875,265.9639822389526,263.62657854531994,263.98898643271485,85434800,0.010416986437868288,0.1343841509678332,0.010416986437868288,0.00010851360644673184,0.00037991388881526076,-0.00024214493664376308,0.021474267868769666,-0.00663384154351698,0.006533720234739542,0.08145052636530836
2019-06-19,265.5018615722656,266.0363771231281,264.06138183733134,265.0398109910825,78674400,0.002254387362319786,0.1314898307910059,0.002254387362319786,5.082262379387163e-06,0.010416986437868288,-0.00176662161270181,0.00862481122257621,0.008975062250642735,0.006197686490323394,0.08185332897123715
2019-06-20,268.03857421875,268.4462691972053,265.5653094694826,268.2016687988333,116570000,0.009509051576420237,0.13372007315944887,0.009509051576420237,9.04220618830202e-05,0.002254387362319786,0.0041179706857741236,0.006481704797345773,-0.003075790920226452,0.0065193495231330835,0.0790469125678311
2019-06-21,267.64892578125,269.03267893332,267.43044575258176,267.76727839087954,83309500,-0.0014547604945743438,0.1237771129704137,0.0014547604945743438,2.116328096574189e-06,0.009509051576420237,-0.0011059244312749336,0.00995752813722462,-0.012293819231296646,0.005977396586296969,0.0790063952138409
2019-06-24,267.3212585449219,268.1769814203463,267.16648330583905,267.8583739097016,47582700,-0.0012249926702581435,0.1244090366087384,0.0012249926702581435,1.5006070421861768e-06,-0.0014547604945743438,0.00037991388881526076,0.0045780204152237065,0.0022658737061121074,0.00592535253450427,0.08187278851099747
2019-06-25,264.6993713378906,267.40317320055595,264.5901313082568,267.3758631931475,82028700,-0.009856416408911146,0.1250469030974796,0.009856416408911146,9.71489444258529e-05,-0.0012249926702581435,0.010416986437868288,-0.00024214493664376308,-0.009344351030360189,0.0059509558034318176,0.07176778068535278
2019-06-26,264.4353332519531,266.1104117204618,264.32609323174887,265.6006064379724,51584900,-0.000997999585218637,0.12127300187202515,0.000997999585218637,9.960031720965716e-07,-0.009856416408911146,0.002254387362319786,-0.00176662161270181,-0.006733262809196514,0.005664192642232924,0.07492260244418833
2019-06-27,265.3730163574219,265.8828216448209,264.8177036552676,265.20004372966457,40355200,0.0035397104829404035,0.12133741434940275,0.0035397104829404035,1.2529550303038184e-05,-0.000997999585218637,0.009509051576420237,0.0041179706857741236,0.0027273958270633745,0.005704808375026776,0.07679686077905752
2019-06-28,266.7386474609375,267.23934029375835,265.83738924893504,266.3562794963324,59350900,0.005132885424897949,0.10580332206230368,0.005132885424897949,2.6346512785129796e-05,0.0035397104829404035,-0.0014547604945743438,-0.0011059244312749336,-0.013567020786762944,0.005283101606933525,0.07672729455411052
2019-07-01,269.1601257324219,270.3072013690957,267.94931749764373,270.08869357306685,78705600,0.00903713489460381,0.10520981830933777,0.00903713489460381,8.166980710326582e-05,0.005132885424897949,-0.0012249926702581435,0.00037991388881526076,-0.0025459336989117126,0.00560766166671813,0.07232090233162056
2019-07-02,269.8610534667969,269.91567346061527,268.26790548840245,269.11454317488386,61504500,0.0026007442991325337,0.08234255142641506,0.0026007442991325337,6.763870909470374e-06,0.00903713489460381,-0.009856416408911146,0.010416986437868288,0.021474267868769666,0.004663985488236274,0.08324136502094787
2019-07-03,272.01873779296875,272.03696298655746,270.39827915508937,270.5439417922626,40898900,0.007963743119933853,0.08177500421240107,0.007963743119933853,6.342120448029378e-05,0.0026007442991325337,-0.000997999585218637,0.002254387362319786,0.00862481122257621,0.004630932083104156,0.08361849483627531
2019-07-05,271.709228515625,271.87311635447446,269.4788369932192,270.7806604129186,51677300,-0.0011384711839453436,0.08190334661240356,0.0011384711839453436,1.2961166366739125e-06,0.007963743119933853,0.0035397104829404035,0.009509051576420237,0.006481704797345773,0.004363770402434135,0.08712906606785156
2019-07-08,270.2162170410156,271.5271529706869,269.66998910660146,270.3891896832852,45841800,-0.005510039302396194,0.08183970999611821,0.005510039302396194,3.036053311395073e-05,-0.0011384711839453436,0.005132885424897949,-0.0014547604945743438,0.00995752813722462,0.004141395960692714,0.13595474818485062
2019-07-09,270.5530700683594,270.8534801746024,268.9963439532093,269.05096397252623,41101300,0.0012458291509609128,0.08119803830254303,0.0012458291509609128,1.5520902733839887e-06,-0.005510039302396194,0.00903713489460381,-0.0012249926702581435,0.0045780204152237065,0.003974786397479573,0.14724672017444157
2019-07-10,271.8457336425781,272.80163937906144,271.0901383185122,271.6272536032924,58448500,0.004766478143915179,0.0815994830812458,0.004766478143915179,2.2719313896421087e-05,0.0012458291509609128,0.0026007442991325337,-0.009856416408911146,-0.00024214493664376308,0.0042010030578431435,0.14558672368661074
2019-07-11,272.4830627441406,272.72885284120605,271.47256456278376,272.49217534183896,50826100,0.002341707427683037,0.08044906124072443,0.002341707427683037,5.483593676865906e-06,0.004766478143915179,0.007963743119933853,-0.000997999585218637,-0.00176662161270181,0.004229757348592206,0.16358088105428026
2019-07-12,273.702880859375,273.77572605629115,272.66507295289085,272.97459558402835,40326000,0.004466684496721283,0.08057444849473679,0.004466684496721283,1.9951270393250263e-05,0.002341707427683037,-0.0011384711839453436,0.0035397104829404035,0.0041179706857741236,0.004247193039139564,0.16352778893349662
2019-07-15,273.7939758300781,274.1399211258389,273.28417048336985,274.1399211258389,33900000,0.0003327689298330335,0.07997045478369794,0.0003327689298330335,1.1073516066222237e-07,0.004466684496721283,-0.005510039302396194,0.005132885424897949,-0.0011059244312749336,0.004208535264067469,0.16767717241174124
2019-07-16,272.9109191894531,273.9123324860269,272.6013964945682,273.7029372296452,36650100,-0.003230471929666821,0.08205419653652274,0.003230471929666821,1.0435948888365274e-05,0.0003327689298330335,0.0012458291509609128,0.00903713489460381,0.00037991388881526076,0.004351063166110046,0.17880463839976463
2019-07-17,271.05377197265625,273.0474860918285,271.05377197265625,272.8836260283565,36036300,-0.006828216840854369,0.08145052636530836,0.006828216840854369,4.6624545225727217e-05,-0.003230471929666821,0.004766478143915179,0.0026007442991325337,0.010416986437868288,0.004171624686259351,0.20540950873459962
2019-07-18,272.0460205078125,272.4283883648192,270.1069545643566,270.5530272456107,51392600,0.0036540232676451423,0.08185332897123715,0.0036540232676451423,1.3351886040492083e-05,-0.006828216840854369,0.002341707427683037,0.007963743119933853,0.002254387362319786,0.004241606481525618,0.20504511885023674
2019-07-19,270.53485107421875,273.17492033239216,270.3618784327444,273.1476103249124,58678600,-0.005570315579383769,0.0790469125678311,0.005570315579383769,3.102841565392554e-05,0.0036540232676451423,0.004466684496721283,-0.0011384711839453436,0.009509051576420237,0.004044669681673795,0.21333059392770293
2019-07-22,271.199462890625,271.7456909414422,270.4165573175601,270.93544757263936,43638100,0.0024536461239703664,0.0790063952138409,0.0024536461239703664,6.0203793016748025e-06,-0.005570315579383769,0.0003327689298330335,-0.005510039302396194,-0.0014547604945743438,0.004094613963143596,0.2182448908374086
2019-07-23,273.1385192871094,273.1385192871094,271.4907505470533,272.3283038130535,44564500,0.007124487586397934,0.08187278851099747,0.007124487586397934,5.0758323368738265e-05,0.0024536461239703664,-0.003230471929666821,0.0012458291509609128,-0.0012249926702581435,0.004389588708950586,0.21731512838588143
2019-07-24,274.4221496582031,274.4221496582031,272.28277292846064,272.373815556126,47213200,0.004688549763866821,0.07176778068535278,0.004688549763866821,2.198249888825562e-05,0.007124487586397934,-0.006828216840854369,0.004766478143915179,-0.009856416408911146,0.004131195376698369,0.2189743550989658
2019-07-25,273.11114501953125,274.0215155029297,272.30090195380154,273.96689549650995,55394100,-0.004788775976859701,0.07492260244418833,0.004788775976859701,2.2932375356548584e-05,0.004688549763866821,0.0036540232676451423,0.002341707427683037,-0.000997999585218637,0.004320734196280423,0.2186629796246979
2019-07-26,274.9410095214844,275.14129214709345,273.67558116370367,273.80304637195644,45084100,0.0066777268789776,0.07679686077905752,0.0066777268789776,4.459203627021992e-05,-0.004788775976859701,-0.005570315579383769,0.004466684496721283,0.0035397104829404035,0.004477635016082282,0.2331862591333657
2019-07-29,274.4402770996094,274.9409975329503,273.88496444235926,274.8226449253915,38126500,-0.0018228963116446307,0.07672729455411052,0.0018228963116446307,3.3229509630075986e-06,0.0066777268789776,0.0024536461239703664,0.0003327689298330335,0.005132885424897949,0.004312135560419617,0.23837267850011962
2019-07-30,273.76666259765625,274.17634050250814,272.6468966980865,273.0292645947688,45849000,-0.0024575202982449512,0.07232090233162056,0.0024575202982449512,6.039406016285954e-06,-0.0018228963116446307,0.007124487586397934,-0.003230471929666821,0.00903713489460381,0.003983154830601674,0.23844427494214307
2019-07-31,270.7715148925781,274.20362975923155,268.7414062802214,274.0124319342064,104245200,-0.011000800437133935,0.08324136502094787,0.011000800437133935,0.00012101761025764617,-0.0024575202982449512,0.004688549763866821,-0.006828216840854369,0.0026007442991325337,0.004403157637501744,0.23835896881243324
2019-08-01,268.41357421875,273.90310598170294,267.6124439146546,270.926205121177,142646600,-0.00874636837366059,0.08361849483627531,0.00874636837366059,7.649895972777018e-05,-0.011000800437133935,-0.004788775976859701,0.0036540232676451423,0.007963743119933853,0.004442288900188081,0.24178634085508366
2019-08-02,266.3927001953125,267.7582564011792,264.8268613012928,267.5124662857556,116749700,-0.007557441782628103,0.08712906606785156,0.007557441782628103,5.711492629781303e-05,-0.00874636837366059,0.0066777268789776,-0.005570315579383769,-0.0011384711839453436,0.004763237430122218,0.2403014133668808
2019-08-05,258.3814392089844,262.37795245176045,256.469655031084,262.26871240427664,178745400,-0.030534596979575817,0.13595474818485062,0.030534596979575817,0.0009323616127051206,-0.007557441782628103,-0.0018228963116446307,0.0024536461239703664,-0.005510039302396194,0.0060144653139812005,0.21319053487042341
2019-08-06,262.0046691894531,262.22317704345386,258.8001744146269,260.284083060258,120711700,0.013925385294111003,0.14724672017444157,0.013925385294111003,0.000193916355589443,-0.030534596979575817,-0.0024575202982449512,0.007124487586397934,0.0012458291509609128,0.0066484431211387045,0.21129957343006425
2019-08-07,262.1593933105469,262.9332137899833,256.7609029274207,258.9093639662955,140572300,0.0005903652564414311,0.14558672368661074,0.0005903652564414311,3.4853113601315665e-07,0.013925385294111003,-0.011000800437133935,0.004688549763866821,0.004766478143915179,0.006439637476765017,0.21531792726211976
2019-08-08,267.3030090332031,267.3030090332031,263.106213935581,263.66152666172474,87713900,0.019430190027788428,0.16358088105428026,0.019430190027788428,0.00037753228451596887,0.0005903652564414311,-0.00874636837366059,-0.004788775976859701,0.002341707427683037,0.007294061606770286,0.20485088464462625
2019-08-09,265.4821472167969,266.9569424619543,263.6887168524564,266.3560948097989,93730000,-0.006835283920470867,0.16352778893349662,0.006835283920470867,4.672110627344759e-05,0.019430190027788428,-0.007557441782628103,0.0066777268789776,0.004466684496721283,0.007412491577957765,0.20289434047935978
2019-08-12,262.2504272460937,265.47311869785545,261.2945215858172,263.97101298290863,65527600,-0.012247719869025547,0.16767717241174124,0.012247719869025547,0.00015000664199012314,-0.006835283920470867,-0.030534596979575817,-0.0018228963116446307,0.0003327689298330335,0.008008239124917393,0.19678938486057038
2019-08-13,266.3288879394531,267.7854863466533,261.604062657283,261.95000790450223,94299800,0.015432089437129955,0.17880463839976463,0.015432089437129955,0.00023814938439557792,-0.012247719869025547,0.013925385294111003,-0.0024575202982449512,-0.003230471929666821,0.008618320000290548,0.19122553097625683
2019-08-14,258.4541931152344,262.86038323528885,258.32675568526605,262.25045052599626,135622100,-0.030013490270709958,0.20540950873459962,0.030013490270709958,0.0009008095982300014,0.015432089437129955,0.0005903652564414311,-0.011000800437133935,-0.006828216840854369,0.009777583671783328,0.15126764644387042
2019-08-15,259.1369934082031,260.03827922086384,257.0795746832381,259.34638865403474,99556600,0.002638378345034555,0.20504511885023674,0.002638378345034555,6.961040291547277e-06,-0.030013490270709958,0.019430190027788428,-0.00874636837366059,0.0036540232676451423,0.009726801425652798,0.15181768385905994
2019-08-16,262.9605407714844,263.3975008578796,259.1915933324982,260.80296699799425,83018300,0.014647131889684426,0.21333059392770293,0.014647131889684426,0.00021453847259381045,0.002638378345034555,-0.006835283920470867,-0.007557441782628103,-0.005570315579383769,0.01018064224116783,0.14643263992966452
2019-08-19,266.128662109375,266.81144015388014,265.3184466100299,266.0012246545351,53571800,0.01197589814890911,0.2182448908374086,0.01197589814890911,0.00014342213647304463,0.014647131889684426,-0.012247719869025547,-0.030534596979575817,0.0024536461239703664,0.010656754842414769,0.1415880174750757
2019-08-20,264.0894470214844,266.15597861834505,263.962009563533,265.61886321076395,51596400,-0.007692023743897867,0.21731512838588143,0.007692023743897867,5.916722927668856e-05,0.01197589814890911,0.015432089437129955,0.013925385294111003,0.007124487586397934,0.010685131650289763,0.137488777176254
2019-08-21,266.2378234863281,266.61105088633445,265.5732431204244,266.26513348589685,49524700,0.008102122356175785,0.2189743550989658,0.008102122356175785,6.564438667444345e-05,-0.007692023743897867,-0.030013490270709958,0.0005903652564414311,0.004688549763866821,0.010855810279905214,0.13561676384242294
2019-08-22,266.1558837890625,267.5851720223009,264.37156553730847,266.9479293949676,51666400,-0.00030781617736229746,0.2186629796246979,0.00030781617736229746,9.475079904593737e-08,0.008102122356175785,0.002638378345034555,0.019430190027788428,-0.004788775976859701,0.010631762289930343,0.13728039053595364
2019-08-23,259.3190612792969,266.52009579017056,258.06274545305905,264.84501728262177,149161500,-0.026022966047300065,0.2331862591333657,0.026022966047300065,0.000677194761898932,-0.00030781617736229746,0.014647131889684426,-0.006835283920470867,0.0066777268789776,0.011599024248346464,0.0926315661913965
2019-08-26,262.1866455078125,262.1866455078125,259.9835371650988,261.5220651894472,72423800,0.010997437199527935,0.23837267850011962,0.010997437199527935,0.00012094362495756082,-0.026022966047300065,0.01197589814890911,-0.012247719869025547,-0.0018228963116446307,0.012057751292740632,0.09394791542894118
2019-08-27,261.1580505371094,263.96200798297605,260.3933424470485,263.58875264455764,66668900,-0.003930855907900792,0.23844427494214307,0.003930855907900792,1.545162816867856e-05,0.010997437199527935,-0.007692023743897867,0.015432089437129955,-0.0024575202982449512,0.012131418073223424,0.09277397652443915
2019-08-28,262.99688720703125,263.16074719197445,259.68312600593174,260.49336890197844,59696700,0.0070164147328984575,0.23835896881243324,0.0070164147328984575,4.9230075704034534e-05,-0.003930855907900792,0.008102122356175785,-0.030013490270709958,-0.011000800437133935,0.01193219878801165,0.09195926157557881
2019-08-29,266.3562316894531,266.8842622228338,264.56280040347383,265.5733262684983,57899400,0.0126924333152338,0.24178634085508366,0.0126924333152338,0.00016109786346165688,0.0070164147328984575,-0.00030781617736229746,0.002638378345034555,-0.00874636837366059,0.01212950203509031,0.085233415797398
2019-08-30,266.2378234863281,267.86736643109293,265.30014312473713,267.84916902548,62901200,-0.00044464711509708323,0.2403014133668808,0.00044464711509708323,1.977110569641588e-07,0.0126924333152338,-0.026022966047300065,0.014647131889684426,-0.007557441782628103,0.01177386230171376,0.08621765955029964
2019-09-03,264.68115234375,265.44586035140384,263.342906384779,264.5264048922466,69101400,-0.0058640797344587355,0.21319053487042341,0.0058640797344587355,3.438743113208963e-05,-0.00044464711509708323,0.010997437199527935,0.01197589814890911,-0.030534596979575817,0.010540336439457905,0.09490932314469933
2019-09-04,267.6854248046875,267.703622218171,266.1104733955793,266.8660966809596,46887300,0.01128660018122377,0.21129957343006425,0.01128660018122377,0.00012738734365080043,-0.0058640797344587355,-0.003930855907900792,-0.007692023743897867,0.013925385294111003,0.010408397183813544,0.10713400091211885
2019-09-05,271.1265563964844,272.0460117346772,267.64893432357485,270.1888758671191,83258100,0.012773206603269301,0.21531792726211976,0.012773206603269301,0.00016315480692980248,0.01128660018122377,0.0070164147328984575,0.008102122356175785,0.0005903652564414311,0.011017539251154937,0.10042474599622538
2019-09-06,271.3359680175781,271.9823511987721,270.7624578306364,271.44523583549426,49584300,0.0007720777825991258,0.20485088464462625,0.0007720777825991258,5.96104102383183e-07,0.012773206603269301,0.0126924333152338,-0.00030781617736229746,0.019430190027788428,0.010084633638895472,0.1127496623121863
2019-09-09,271.4724426269531,272.41920776378805,270.5256497078206,272.32819295692525,51260300,0.0005028463434773137,0.20289434047935978,0.0005028463434773137,2.5285444514850454e-07,0.0007720777825991258,-0.00044464711509708323,-0.026022966047300065,-0.006835283920470867,0.009768011760045794,0.11353942348161428
2019-09-10,271.40875244140625,271.4724850420059,269.4423488939592,270.7077493994138,57947100,-0.00023463765706989437,0.19678938486057038,0.00023463765706989437,5.505483011524935e-08,0.0005028463434773137,-0.0058640797344587355,0.010997437199527935,-0.012247719869025547,0.00916735764944801,0.12538031834016072
2019-09-11,273.3388061523437,273.42073618250896,271.06287937339005,271.7183473970211,68821100,0.007086077786126651,0.19122553097625683,0.007086077786126651,5.021249839103758e-05,-0.00023463765706989437,0.01128660018122377,-0.003930855907900792,0.015432089437129955,0.008750057066897845,0.1277638155218402
2019-09-12,274.2855834960937,275.3507016085147,273.4844528713932,274.2491608907053,72908700,0.003457765230926046,0.15126764644387042,0.003457765230926046,1.195614039220105e-05,0.007086077786126651,0.012773206603269301,0.0070164147328984575,-0.030013490270709958,0.007422270814908651,0.1298948697272335
2019-09-13,274.1034545898437,275.0866703025638,273.73019934541327,274.7316124667751,62104800,-0.00066423250757175,0.15181768385905994,0.00066423250757175,4.412048241150549e-07,0.003457765230926046,0.0007720777825991258,0.0126924333152338,0.002638378345034555,0.007323563523035511,0.13610633344703355
2019-09-16,273.2568359375,274.1490091052798,272.61048060637563,272.96551068488145,58191200,-0.003093462723325632,0.14643263992966452,0.003093462723325632,9.569511620605235e-06,-0.00066423250757175,0.0005028463434773137,-0.00044464711509708323,0.014647131889684426,0.00674588006471757,0.13580155772399718
2019-09-17,273.94873046875,274.03974530200577,272.8835846530624,273.0565572879373,41475500,0.0025288299039608105,0.1415880174750757,0.0025288299039608105,6.394980683166442e-06,-0.003093462723325632,-0.00023463765706989437,-0.0058640797344587355,0.01197589814890911,0.006273526652470156,0.14036174696819362
2019-09-18,274.112548828125,274.2217888372664,271.5088748869511,273.5572084052548,73375800,0.0005978103925308824,0.137488777176254,0.0005978103925308824,3.573772654179277e-07,0.0025288299039608105,0.007086077786126651,0.01128660018122377,-0.007692023743897867,0.005918815984901806,0.14043257500660633
2019-09-19,274.09429931640625,275.50539006207083,273.75746672400925,274.50397709663446,76560500,-6.657892650283228e-05,0.13561676384242294,6.657892650283228e-05,4.432753454269543e-09,0.0005978103925308824,0.003457765230926046,0.012773206603269301,0.008102122356175785,0.0055170388134181585,0.1408822739389886
2019-09-20,272.79931640625,274.9851631440901,272.00364095292827,274.701619334272,89565000,-0.004735785144358029,0.13728039053595364,0.004735785144358029,2.24276609335222e-05,-6.657892650283228e-05,-0.00066423250757175,0.0007720777825991258,-0.00030781617736229746,0.005738437261767945,0.14073431850798368
2019-09-23,272.7353210449219,273.4578428929531,271.8756185702026,272.13169837688883,43476800,-0.00023461520947838242,0.0926315661913965,0.00023461520947838242,5.504429651858526e-08,-0.004735785144358029,-0.003093462723325632,0.0005028463434773137,-0.026022966047300065,0.0044490197198768615,0.1427868613756204
2019-09-24,270.5951538085937,274.2260157028895,269.62570706800483,273.832755365039,94869400,-0.00787799839732955,0.09394791542894118,0.00787799839732955,6.206285874832695e-05,-0.00023461520947838242,0.0025288299039608105,-0.00023463765706989437,0.010997437199527935,0.0042930477797669415,0.14020162193993807
2019-09-25,272.1956787109375,272.6438113182743,269.18672056450254,270.67748157739953,71854000,0.00589740815514331,0.09277397652443915,0.00589740815514331,3.477942294835082e-05,-0.00787799839732955,0.0005978103925308824,0.007086077786126651,-0.003930855907900792,0.004391375392129067,0.13907951463364576
2019-09-26,271.6286926269531,272.4152134913412,270.2111129710884,272.20487916791933,56179700,-0.0020851816112124532,0.09195926157557881,0.0020851816112124532,4.3479823517385625e-06,0.00589740815514331,-6.657892650283228e-05,0.003457765230926046,0.0070164147328984575,0.0041448137360447675,0.13883203893632418
2019-09-27,270.1653747558594,272.49755710771353,268.60145975302976,272.3877846931341,84746600,-0.005401762467960192,0.085233415797398,0.005401762467960192,2.9179037760263388e-05,-0.0020851816112124532,-0.004735785144358029,-0.00066423250757175,0.0126924333152338,0.003780280193681087,0.1375031510990838
2019-09-30,271.4183044433594,272.1316715423988,270.64093833191345,270.6866558994328,51662400,0.004626919055677693,0.08621765955029964,0.004626919055677693,2.140837994779335e-05,-0.005401762467960192,-0.00023461520947838242,-0.003093462723325632,-0.00044464711509708323,0.003989393790710118,0.1378918585054784
2019-10-01,268.1898498535156,272.9639304367833,267.9703608783868,272.30543560079457,88242400,-0.01196606495544175,0.09490932314469933,0.01196606495544175,0.0001431867105178512,0.004626919055677693,-0.00787799839732955,0.0025288299039608105,-0.0058640797344587355,0.004294493051759269,0.12918616132520855
2019-10-02,263.4523620605469,266.6076556548795,262.1536817337508,266.5985009773126,122539500,-0.01782256220031869,0.10713400091211885,0.01782256220031869,0.00031764372338422854,-0.01196606495544175,0.00589740815514331,0.0005978103925308824,0.01128660018122377,0.004621291152714015,0.10670100950090237
2019-10-03,265.6108093261719,265.6382454520566,260.4891851797134,263.22375473177806,85278800,0.00815955204529335,0.10042474599622538,0.00815955204529335,6.657828957985089e-05,-0.01782256220031869,-0.0020851816112124532,-6.657892650283228e-05,0.012773206603269301,0.004390608424815217,0.10629531116095484
2019-10-04,269.20513916015625,269.46121902692136,266.2144612436863,266.2693614178473,65091200,0.013441573540925204,0.1127496623121863,0.013441573540925204,0.00018067589925610053,0.00815955204529335,-0.005401762467960192,-0.004735785144358029,0.0007720777825991258,0.00502408321273152,0.10130059136417117
2019-10-07,268.0435791015625,270.03737344455624,267.7600631368935,268.40027668262866,59610500,-0.004324112199840787,0.11353942348161428,0.004324112199840787,1.869794631681193e-05,0.013441573540925204,0.004626919055677693,-0.00023461520947838242,0.0005028463434773137,0.0052151465055496945,0.09872649171880826
2019-10-08,263.8822021484375,266.9185964491006,263.8456113503111,266.17779327299803,95708100,-0.015646776294928198,0.12538031834016072,0.015646776294928198,0.000244821608423527,-0.004324112199840787,-0.01196606495544175,-0.00787799839732955,-0.00023463765706989437,0.005985753437442609,0.0738770931697503
2019-10-09,266.3881225585937,267.33013324079167,265.28149515382165,265.9125538342902,62359400,0.009451553097525073,0.1277638155218402,0.009451553097525073,8.93318559553358e-05,-0.015646776294928198,-0.01782256220031869,0.00589740815514331,0.007086077786126651,0.006104027203012531,0.07055148581278058
2019-10-10,268.1898498535156,269.07698834213096,266.14121165737384,266.3058283887205,55296300,0.006740772011343906,0.1298948697272335,0.006740772011343906,4.543800730891737e-05,0.009451553097525073,0.00815955204529335,-0.0020851816112124532,0.003457765230926046,0.006268177542033423,0.06897916764672815
2019-10-11,270.9701538085937,273.21999944683034,270.84212788168,270.9609991314567,98720400,0.010313556573557758,0.13610633344703355,0.010313556573557758,0.00010636944919597645,0.006740772011343906,0.013441573540925204,-0.005401762467960192,-0.00066423250757175,0.006750643745332724,0.06248470330016848
2019-10-14,270.6683654785156,271.3268603104534,270.3208226629649,270.65005612363274,40394800,-0.0011143533946031817,0.13580155772399718,0.0011143533946031817,1.2417834880636343e-06,0.010313556573557758,-0.004324112199840787,0.004626919055677693,-0.003093462723325632,0.006651688278896601,0.06308869095085262
2019-10-15,273.3481140136719,274.0980720299014,271.6012728390623,271.7201720258557,46754500,0.009851797915599982,0.14036174696819362,0.009851797915599982,9.705792216982015e-05,-0.0011143533946031817,-0.015646776294928198,-0.01196606495544175,0.0025288299039608105,0.007017836679478561,0.055978492696012384
2019-10-16,272.9090576171875,273.6041432510985,272.470079667856,272.8816214953543,48928200,-0.001607508381885703,0.14043257500660633,0.001607508381885703,2.5840831978327912e-06,0.009851797915599982,0.009451553097525073,-0.01782256220031869,0.0005978103925308824,0.007068321578946301,0.05489021550014291
2019-10-17,273.7138671875,274.59185093084454,273.0187816057773,274.0796914213436,45736600,0.00294466300382356,0.1408822739389886,0.00294466300382356,8.671040206087192e-06,-0.001607508381885703,0.006740772011343906,0.00815955204529335,-6.657892650283228e-05,0.007212225782812337,0.05471879997619447
