date,Close,High,Low,Open,Volume,log_return,volatility_20d,abs_return,return_squared,lag_1,lag_5,lag_10,lag_20,rolling_abs_return_mean_20d,sentiment,sentiment_lag1,sentiment_scaled,target_volatility
2015-11-10,175.71681213378906,175.7505202947695,174.5625583101937,174.83215931855398,75874600,0.0023040166763201864,0.11747119041469607,0.0023040166763201864,5.308492844761518e-06,-0.009375307443797649,0.002895048423994221,-0.001934388695312278,-0.006321785342092804,0.005586154540612372,0.0,0.0,0.80230590300655,0.15239254945434233
2015-11-11,175.0260009765625,176.03702755536858,174.95859749052204,175.98647815481334,67846000,-0.003939137308989011,0.11684066381165376,0.003939137308989011,1.551680273906919e-05,0.0023040166763201864,-0.003038040916185084,0.011310450793653526,-0.004805713394643506,0.005542825736329647,0.0,0.0,0.80230590300655,0.15235528188515587
2015-11-12,172.58265686035156,174.4530616433617,172.5658156323239,173.98125014060224,121315200,-0.014058247985003654,0.11932206348523365,0.014058247985003654,0.0001976343364078593,-0.003939137308989011,-0.000998504049756333,-0.0005741286788535519,0.01523791751197946,0.005483842259980856,0.0,0.0,0.80230590300655,0.15995326562621678
2015-11-13,170.64483642578125,172.43941698696537,170.56059172395422,172.16981594286116,153577100,-0.011291875288640537,0.12548538825644345,0.011291875288640537,0.0001275064475342108,-0.014058247985003654,-0.0005236827784819148,-0.004318942940920116,0.004536236482886642,0.005821624200268552,0.0,0.0,0.80230590300655,0.1561064567928177
2015-11-16,173.23983764648438,173.29882051668048,170.34155207793796,170.45951781833017,117645200,0.015092562564136755,0.13672171618737616,0.015092562564136755,0.0002277854447523822,-0.011291875288640537,-0.009375307443797649,0.011761331577811378,0.0004917851011628928,0.0065516630734172455,0.0,0.0,0.80230590300655,0.15096754612319066
2015-11-17,173.1134490966797,174.4362054109166,172.61636290210208,173.55156528208832,121123700,-0.0007298244899198556,0.1366381080086858,0.0007298244899198556,5.326437860867774e-07,0.015092562564136755,0.0023040166763201864,0.002895048423994221,-0.0012791803299987484,0.006524195281413299,0.0,0.0,0.80230590300655,0.1596448679682765
2015-11-18,175.86007690429688,176.00330447904054,173.5515687684409,173.59368469473657,121342500,0.015741506558303482,0.14417510468409656,0.015741506558303482,0.0002477950287251115,-0.0007298244899198556,-0.003939137308989011,-0.003038040916185084,-0.0062227905401815746,0.007000131082319396,0.0,0.0,0.80230590300655,0.15873509340184275
2015-11-19,175.70840454101562,176.12966659320895,175.41351596212124,175.74209984859615,88220500,-0.0008628325956153532,0.1328580351810368,0.0008628325956153532,7.444800880563276e-07,0.015741506558303482,-0.014058247985003654,-0.000998504049756333,0.01675275901479858,0.006205634761360234,0.0,0.0,0.80230590300655,0.16986301538154655
2015-11-20,176.3487548828125,177.03119749225422,175.9696215282227,176.4667077677049,94011500,0.0036377675091729435,0.12793990708597494,0.0036377675091729435,1.323335245079432e-05,-0.0008628325956153532,-0.011291875288640537,-0.0005236827784819148,0.010901951804944795,0.005842425546571641,0.0,0.0,0.80230590300655,0.1725590066756454
2015-11-23,176.1465301513672,176.9132173571235,175.6831392978453,176.40771058083453,64931200,-0.0011473898359320844,0.12763058804985863,0.0011473898359320844,1.3165034356002555e-06,0.0036377675091729435,0.015092562564136755,-0.009375307443797649,-0.002460913656564995,0.005776749355539996,0.0,0.0,0.80230590300655,0.1766201116831659
2015-11-24,176.38246154785156,176.78686959890234,174.7479624026503,175.1355163686031,98874400,0.0013385079653834412,0.12733186265687269,0.0013385079653834412,1.7916035733949194e-06,-0.0011473898359320844,-0.0007298244899198556,0.0023040166763201864,-0.001934388695312278,0.005746955319043554,0.0,0.0,0.80230590300655,0.18277479589137757
2015-11-25,176.357177734375,176.71103636774527,176.0959844245046,176.50882592471962,51980100,-0.00014335680317251564,0.1209580476963798,0.00014335680317251564,2.055117301584339e-08,0.0013385079653834412,0.015741506558303482,-0.003939137308989011,0.011310450793653526,0.005188600619519503,0.0,0.0,0.80230590300655,0.18281361642447705
2015-11-27,176.5593719482422,176.7615823874045,175.9696075705595,176.44983968670851,37317800,0.0011458472898019986,0.12098716098889549,0.0011458472898019986,1.3129660115465853e-06,-0.00014335680317251564,-0.0008628325956153532,-0.014058247985003654,-0.0005741286788535519,0.0052171865500669256,0.0,0.0,0.80230590300655,0.18278985491384805
2015-11-30,175.82640075683594,176.83742736022032,175.71686848236988,176.71947447075715,112822700,-0.004160055854978878,0.12091018511523229,0.004160055854978878,1.730606471654404e-05,0.0011458472898019986,0.0036377675091729435,-0.011291875288640537,-0.004318942940920116,0.005209242195769864,0.0,0.0,0.80230590300655,0.186620412003552
2015-12-01,177.5029296875,177.62089537556164,176.18017384504674,176.4582082757038,97858400,0.009489965131442304,0.11826511142852553,0.009489965131442304,9.005943819599075e-05,-0.004160055854978878,-0.0011473898359320844,0.015092562564136755,0.011761331577811378,0.00509567387345141,0.0,0.0,0.80230590300655,0.18470263940288004
2015-12-02,175.6915283203125,177.77256362438717,175.43876854966734,177.45240039117692,108441300,-0.010257336761651512,0.12320809085726014,0.010257336761651512,0.00010521295744192752,0.009489965131442304,0.0013385079653834412,-0.0007298244899198556,0.002895048423994221,0.005463788290334275,0.0,0.0,0.80230590300655,0.184566322133457
2015-12-03,173.23138427734375,176.21391399607774,172.5068130222087,175.94431296360074,166224200,-0.014101595061078862,0.13206552190965476,0.014101595061078862,0.00019885498326664377,-0.010257336761651512,-0.00014335680317251564,0.015741506558303482,-0.003038040916185084,0.006016965997578964,0.0,0.0,0.80230590300655,0.18454377827158472
2015-12-04,176.6099090576172,176.90479765389327,173.2313918280088,173.2313918280088,192913900,0.019315214536555624,0.1507247530073478,0.019315214536555624,0.00037307751259316966,-0.014101595061078862,0.0011458472898019986,-0.0008628325956153532,-0.000998504049756333,0.006932801521918929,0.0,0.0,0.80230590300655,0.1689704093508593
2015-12-07,175.5399169921875,176.70259161160075,174.57100647746134,176.28132952412815,102027100,-0.006076932482127115,0.15220072327974565,0.006076932482127115,3.692910839233162e-05,0.019315214536555624,-0.004160055854978878,0.0036377675091729435,-0.0005236827784819148,0.0072104640071011875,0.0,0.0,0.80230590300655,0.17282571604993222
2015-12-08,174.3603515625,175.48933071694523,173.3745999554787,173.97279769438745,103372400,-0.006742320622011323,0.1504188119091611,0.006742320622011323,4.5458887369999154e-05,-0.006076932482127115,0.009489965131442304,-0.0011473898359320844,-0.009375307443797649,0.007078814666011872,0.0,0.0,0.80230590300655,0.1895567208965563
2015-12-09,173.00393676757812,175.81796484564208,172.02660549364796,173.72008756531503,162401500,-0.00780979354981444,0.15239254945434233,0.00780979354981444,6.099287529072324e-05,-0.006742320622011323,-0.010257336761651512,0.0013385079653834412,0.0023040166763201864,0.007354103509686585,0.0,0.0,0.80230590300655,0.19100156912755872
2015-12-10,173.45045471191406,174.7647904203962,172.83541563928316,173.07132138922103,116128900,0.0025776448649452114,0.15235528188515587,0.0025776448649452114,6.644253049778417e-06,-0.00780979354981444,-0.014101595061078862,-0.00014335680317251564,-0.003939137308989011,0.007286028887484396,0.0,0.0,0.80230590300655,0.1904598317824249
2015-12-11,170.0887451171875,171.99284468297955,169.7770025027234,171.3272563956832,211173300,-0.019571664044714242,0.15995326562621678,0.019571664044714242,0.0003830500334791602,0.0025776448649452114,0.019315214536555624,0.0011458472898019986,-0.014058247985003654,0.007561699690469924,0.0,0.0,0.80230590300655,0.18401404616632785
2015-12-14,170.94815063476562,171.07453697504988,168.46270687995957,170.24886687996727,182385200,0.005039966921163478,0.1561064567928177,0.005039966921163478,2.5401266566422066e-05,-0.019571664044714242,-0.006076932482127115,-0.004160055854978878,-0.011291875288640537,0.0072491042720960715,0.0,0.0,0.80230590300655,0.19985993993914433
2015-12-15,172.74276733398438,173.65269517933825,170.9229116432766,172.46473275435667,154069600,0.010443296088440428,0.15096754612319066,0.010443296088440428,0.00010906243319083514,0.005039966921163478,-0.006742320622011323,0.009489965131442304,0.015092562564136755,0.007016640948311255,0.0,0.0,0.80230590300655,0.2061606454311463
2015-12-16,175.27032470703125,175.57363396166423,172.5489748858994,173.87173131867362,197017000,0.014525900743148122,0.1596448679682765,0.014525900743148122,0.00021100179239979118,0.010443296088440428,-0.00780979354981444,-0.010257336761651512,-0.0007298244899198556,0.007706444760972668,0.0,0.0,0.80230590300655,0.20540630648122876
2015-12-17,172.59945678710938,175.6493893700295,172.58260270847083,175.58198591137054,173092500,-0.015355863285181267,0.15873509340184275,0.015355863285181267,0.000235802537233178,0.014525900743148122,0.0025776448649452114,-0.014101595061078862,0.015741506558303482,0.0076871625973165564,0.0,0.0,0.80230590300655,0.20257040505138307
2015-12-18,169.524658203125,171.99098546495205,169.36362381531808,171.85538913053546,251393500,-0.017975239044113106,0.16986301538154655,0.017975239044113106,0.00032310921869300823,-0.015355863285181267,-0.019571664044714242,0.019315214536555624,-0.0008628325956153532,0.008542782919741445,0.0,0.0,0.80230590300655,0.19868298711959442
2015-12-21,170.92303466796875,171.1010233879605,169.5839227019014,170.70267938206166,99094300,0.008214973156392531,0.1725590066756454,0.008214973156392531,6.748578396024986e-05,-0.017975239044113106,0.005039966921163478,-0.006076932482127115,0.0036377675091729435,0.008771643202102424,0.0,0.0,0.80230590300655,0.19679758843200315
2015-12-22,172.47402954101562,172.77067309402443,170.82133258152663,171.81295075722002,111026200,0.00903330623079563,0.1766201116831659,0.00903330623079563,8.160062145933116e-05,0.008214973156392531,0.010443296088440428,-0.006742320622011323,-0.0011473898359320844,0.009165939021845603,0.0,0.0,0.80230590300655,0.21020604886330646
2015-12-23,174.60984802246094,174.65222752487347,173.38939077446773,173.48262050681188,110987200,0.012307373399167593,0.18277479589137757,0.012307373399167593,0.00015147143998653806,0.00903330623079563,0.014525900743148122,-0.00780979354981444,0.0013385079653834412,0.00971438229353481,0.0,0.0,0.80230590300655,0.20577766677024528
2015-12-24,174.3217010498047,174.87260879815253,174.10134570991175,174.35560982973305,48539600,-0.0016515963599294168,0.18281361642447705,0.0016515963599294168,2.7277705361320997e-06,0.012307373399167593,-0.015355863285181267,0.0025776448649452114,-0.00014335680317251564,0.009789794271372654,0.0,0.0,0.80230590300655,0.2155797800151939
2015-12-28,173.92337036132812,173.9657369377406,172.84699291279716,173.62672673197844,65899900,-0.0022876468033199322,0.18278985491384805,0.0022876468033199322,5.233327896739904e-06,-0.0016515963599294168,-0.017975239044113106,-0.019571664044714242,0.0011458472898019986,0.009846884247048552,0.0,0.0,0.80230590300655,0.21689981121618734
2015-12-29,175.7794647216797,176.11000419116687,174.9912601915219,175.02515603836744,92640700,0.010615365983701823,0.186620412003552,0.010615365983701823,0.00011268599496793378,-0.0022876468033199322,0.008214973156392531,0.005039966921163478,-0.004160055854978878,0.010169649753484698,0.0,0.0,0.80230590300655,0.21275534662902446
2015-12-30,174.53358459472656,175.61844569483083,174.3895046119371,175.53368667793808,63317700,-0.007112982986348144,0.18470263940288004,0.007112982986348144,5.0594526964078165e-05,0.010615365983701823,0.00903330623079563,0.010443296088440428,0.009489965131442304,0.01005080064622999,0.0,0.0,0.80230590300655,0.235503611037787
2015-12-31,172.7876739501953,174.49970538183072,172.7876739501953,173.8555807622386,114877900,-0.010053662465954627,0.184566322133457,0.010053662465954627,0.00010107612897934487,-0.007112982986348144,0.012307373399167593,0.014525900743148122,-0.010257336761651512,0.010040616931445145,0.0,0.0,0.80230590300655,0.23419339467100161
2016-01-04,170.37222290039062,170.38069363121463,168.31269725777253,169.92302845086252,222353500,-0.014077932559504668,0.18454377827158472,0.014077932559504668,0.00019818818514996165,-0.010053662465954627,-0.0016515963599294168,-0.015355863285181267,-0.014101595061078862,0.010039433806366436,0.0,0.0,0.80230590300655,0.2373043573898358
2016-01-05,170.66030883789062,171.1179738195279,169.55003575858572,170.69420467888278,110845800,0.0016894928149951357,0.1689704093508593,0.0016894928149951357,2.854385971920188e-06,-0.014077932559504668,-0.0022876468033199322,-0.017975239044113106,0.019315214536555624,0.00915814772028841,0.0,0.0,0.80230590300655,0.23885761141506323
2016-01-06,168.507568359375,169.55850755808032,167.47357061506895,168.10074067044914,152112600,-0.012694417911410436,0.17282571604993222,0.012694417911410436,0.0001611482461095381,0.0016894928149951357,0.010615365983701823,0.008214973156392531,-0.006076932482127115,0.00948902199175258,0.0,0.0,0.80230590300655,0.23618369558038685
2016-01-07,164.46487426757812,167.3380297152335,164.07500080626087,165.5497226828784,213436100,-0.024283647746786482,0.1895567208965563,0.024283647746786482,0.0005896955478900082,-0.012694417911410436,-0.007112982986348144,0.00903330623079563,-0.006742320622011323,0.010366088347991336,0.0,0.0,0.80230590300655,0.23043195035983427
2016-01-08,162.6595458984375,165.99037807910338,162.37138598568188,165.43099970793693,209817200,-0.011037676103958645,0.19100156912755872,0.011037676103958645,0.0001218302937758997,-0.024283647746786482,-0.010053662465954627,0.012307373399167593,-0.00780979354981444,0.010527482475698546,0.0,0.0,0.80230590300655,0.23196609683543087
2016-01-11,162.82061767578125,163.92242028467783,160.87976024963513,163.5833971337192,187941300,0.000989748737519473,0.1904598317824249,0.000989748737519473,9.796025634213906e-07,-0.011037676103958645,-0.014077932559504668,-0.0016515963599294168,0.0025776448649452114,0.010448087669327259,0.0,0.0,0.80230590300655,0.23184470726262713
2016-01-12,164.13424682617188,164.88855528808108,161.9984469943141,164.2698560385706,172330500,0.008035581430273959,0.18401404616632785,0.008035581430273959,6.457056892256368e-05,0.000989748737519473,0.0016894928149951357,-0.0022876468033199322,-0.019571664044714242,0.009871283538605245,0.0,0.0,0.80230590300655,0.2289873756688177
2016-01-13,160.0407257080078,165.1513827609082,159.65933589990146,164.80388880872556,221168900,-0.025256352659978006,0.19985993993914433,0.025256352659978006,0.0006378833496851781,0.008035581430273959,-0.012694417911410436,0.010615365983701823,0.005039966921163478,0.010882102825545971,0.0,0.0,0.80230590300655,0.2164832870073644
2016-01-14,162.6680450439453,163.7952727103789,159.04906525069086,160.65091236985222,240795600,0.01628327225978116,0.2061606454311463,0.01628327225978116,0.00026514495548615865,-0.025256352659978006,-0.024283647746786482,-0.007112982986348144,0.010443296088440428,0.011174101634113007,0.0,0.0,0.80230590300655,0.22144141671824355
2016-01-15,159.17613220214844,159.98129082943535,157.23527559816608,158.2946982478608,324846400,-0.02170025196263348,0.20540630648122876,0.02170025196263348,0.0004709009352417782,0.01628327225978116,-0.011037676103958645,-0.010053662465954627,0.014525900743148122,0.011532819195087276,0.0,0.0,0.80230590300655,0.21668895895560802
2016-01-19,159.38807678222656,161.12553316880113,157.81165476826087,160.9984075759048,195244400,0.0013306241277107338,0.20257040505138307,0.0013306241277107338,1.770560569245951e-06,-0.02170025196263348,0.000989748737519473,-0.014077932559504668,-0.015355863285181267,0.01083155723721375,0.0,0.0,0.80230590300655,0.22374095723566978
2016-01-20,157.34547424316406,158.91342521154775,153.4213808573108,156.82000465550166,286547800,-0.012898102205012143,0.19868298711959442,0.012898102205012143,0.0001663610404909391,0.0013306241277107338,0.008035581430273959,0.0016894928149951357,-0.017975239044113106,0.010577700395258701,0.0,0.0,0.80230590300655,0.21847311749925094
2016-01-21,158.22694396972656,160.0745714508688,156.48948768515635,157.82012916393177,195772900,0.005586495955704393,0.19679758843200315,0.005586495955704393,3.1208937063101535e-05,-0.012898102205012143,-0.025256352659978006,-0.012694417911410436,0.008214973156392531,0.010446276535224295,0.0,0.0,0.80230590300655,0.21810329794486993
2016-01-22,161.47300720214844,161.67640812580294,160.0830448500717,160.84582417859346,168319600,0.020307633930678238,0.21020604886330646,0.020307633930678238,0.00041239999586243405,0.005586495955704393,0.01628327225978116,-0.024283647746786482,0.00903330623079563,0.011009992920218424,0.0,0.0,0.80230590300655,0.21222060447465052
2016-01-25,159.03211975097656,161.15943667851778,158.83718952179737,160.96450644933861,130371700,-0.015231797795209974,0.20577766677024528,0.015231797795209974,0.00023200766407416345,0.020307633930678238,-0.02170025196263348,-0.011037676103958645,0.012307373399167593,0.011156214140020543,0.0,0.0,0.80230590300655,0.20982118498532418
2016-01-26,161.20179748535156,161.48148670298048,159.3541700222635,159.6931802017116,141036800,0.013550787832719778,0.2155797800151939,0.013550787832719778,0.0001836238508873864,-0.015231797795209974,0.0013306241277107338,0.000989748737519473,-0.0016515963599294168,0.011751173713660062,0.0,0.0,0.80230590300655,0.20519740745395862
2016-01-27,159.44741821289062,162.35446898867258,158.54054583268825,160.67634642111452,185681700,-0.010942779167773194,0.21689981121618734,0.010942779167773194,0.000119744415914651,0.013550787832719778,-0.012898102205012143,0.008035581430273959,-0.0022876468033199322,0.012183930331882725,0.0,0.0,0.80230590300655,0.20399236210032612
2016-01-28,160.2779998779297,161.2018137024103,158.62530245514085,160.99841274724287,143798800,0.005195605269128082,0.21275534662902446,0.005195605269128082,2.6994314112591487e-05,-0.010942779167773194,0.005586495955704393,-0.025256352659978006,0.010615365983701823,0.011912942296154038,0.0,0.0,0.80230590300655,0.20413780188969902
2016-01-29,164.1851043701172,164.32071358856388,160.9305607218382,161.04921555487732,210529300,0.024084669756340906,0.235503611037787,0.024084669756340906,0.0005800713172720023,0.005195605269128082,0.020307633930678238,0.01628327225978116,-0.007112982986348144,0.012761526634653676,0.0,0.0,0.80230590300655,0.18826350790507285
2016-02-01,164.12582397460938,164.91404149784807,162.5917813716696,163.17658500094745,136061600,-0.00036112350235145105,0.23419339467100161,0.00036112350235145105,1.3041018395057848e-07,0.024084669756340906,-0.015231797795209974,-0.02170025196263348,-0.010053662465954627,0.012276899686473518,0.0,0.0,0.80230590300655,0.20556830291273356
2016-02-02,161.1678924560547,162.70193476911385,160.64240989572312,162.69346404145364,182564900,-0.01818672109767221,0.2373043573898358,0.01818672109767221,0.00033075682428451546,-0.00036112350235145105,0.013550787832719778,0.0013306241277107338,-0.014077932559504668,0.012482339113381893,0.0,0.0,0.80230590300655,0.1926461494004645
2016-02-03,162.1340789794922,162.5408937414218,158.57442071468972,162.22730870956022,205054900,0.005977009020601952,0.23885761141506323,0.005977009020601952,3.5724636832357104e-05,-0.01818672109767221,-0.010942779167773194,-0.012898102205012143,0.0016894928149951357,0.012696714923662237,0.0,0.0,0.80230590300655,0.19225844969917208
2016-02-04,162.38833618164062,163.36300001003448,160.9983739491758,161.6340276457129,139531800,0.001566962664485646,0.23618369558038685,0.001566962664485646,2.4553719918919553e-06,0.005977009020601952,0.005195605269128082,0.005586495955704393,-0.012694417911410436,0.012140342161315995,0.0,0.0,0.80230590300655,0.1922812873294754
2016-02-05,159.2948455810547,162.44768958017656,158.65919175756093,161.8713696544324,180788300,-0.019233743893029523,0.23043195035983427,0.019233743893029523,0.00036993690414265047,0.001566962664485646,0.024084669756340906,0.020307633930678238,-0.024283647746786482,0.011887846968628147,0.0,0.0,0.80230590300655,0.17495957983558136
2016-02-08,157.15060424804688,157.74387867623352,154.93005727437148,157.44724792834648,191526700,-0.013552251437382293,0.23196609683543087,0.013552251437382293,0.00018366351902203044,-0.019233743893029523,-0.00036112350235145105,-0.015231797795209974,-0.011037676103958645,0.01201357573529933,0.0,0.0,0.80230590300655,0.17189116521271616
2016-02-09,157.15907287597656,158.4388644101014,155.26906546131735,155.40467473806385,184513100,5.388716000879611e-05,0.23184470726262713,5.388716000879611e-05,2.9038260138135947e-09,-0.013552251437382293,-0.01818672109767221,0.013550787832719778,0.000989748737519473,0.011966782656423796,0.0,0.0,0.80230590300655,0.17150931345957676
2016-02-10,157.0234375,159.625373572191,156.8962989849986,157.98963072492836,148214100,-0.0008634177901277149,0.2289873756688177,0.0008634177901277149,7.454902803090267e-07,5.388716000879611e-05,0.005977009020601952,-0.010942779167773194,0.008035581430273959,0.011608174474416484,0.0,0.0,0.80230590300655,0.1710322481129994
2016-02-11,154.9808807373047,156.03183306590697,153.48073406696034,154.540157124354,219058900,-0.013093318417040341,0.2164832870073644,0.013093318417040341,0.00017143498717000778,-0.0008634177901277149,0.001566962664485646,0.005195605269128082,-0.025256352659978006,0.011000022762269602,0.0,0.0,0.80230590300655,0.16416926775235682
2016-02-12,158.1761016845703,158.19304314187306,155.9131756232765,156.76071405518024,127632400,0.02040722075238361,0.22144141671824355,0.02040722075238361,0.0004164546588365163,-0.013093318417040341,-0.019233743893029523,0.024084669756340906,0.01628327225978116,0.011206220186899724,0.0,0.0,0.80230590300655,0.15527281654403768
2016-02-16,160.8458709716797,160.87129609453314,159.0236681943154,159.98986165998417,120250700,0.016737603319240325,0.21668895895560802,0.016737603319240325,0.00028014736487224474,0.02040722075238361,-0.013552251437382293,-0.00036112350235145105,-0.02170025196263348,0.010958087754730065,0.0,0.0,0.80230590300655,0.14897597342432647
2016-02-17,163.4732208251953,163.84613981340942,161.8883151252854,162.01545365258227,136009500,0.016202606620170628,0.22374095723566978,0.016202606620170628,0.00026252446128799704,0.016737603319240325,5.388716000879611e-05,-0.01818672109767221,0.0013306241277107338,0.01170168687935306,0.0,0.0,0.80230590300655,0.14126733656047538
2016-02-18,162.8036651611328,163.8037673024715,162.4900800587421,163.74443340071596,102343000,-0.0041042233310972275,0.21847311749925094,0.0041042233310972275,1.6844649151522822e-05,0.016202606620170628,-0.0008634177901277149,0.005977009020601952,-0.012898102205012143,0.011261992935657314,0.0,0.0,0.80230590300655,0.1395024484281171
2016-02-19,162.72735595703125,162.87990664568497,161.4136689865215,162.023897605953,114793000,-0.0004688290857024373,0.21810329794486993,0.0004688290857024373,2.1980071160058332e-07,-0.0041042233310972275,-0.013093318417040341,0.001566962664485646,0.005586495955704393,0.011006109592157216,0.0,0.0,0.80230590300655,0.1388559070388293
2016-02-22,165.08355712890625,165.22763712998835,164.24448931181553,164.31229394745625,103640300,0.014375615057675305,0.21222060447465052,0.014375615057675305,0.00020665830828646097,-0.0004688290857024373,0.02040722075238361,-0.019233743893029523,0.020307633930678238,0.01070950864850707,0.0,0.0,0.80230590300655,0.13273147111018113
2016-02-23,162.9985809326172,164.69365762484952,162.87991314904843,164.42243914653608,111455300,-0.012710257727762957,0.20982118498532418,0.012710257727762957,0.00016155065150615797,0.014375615057675305,0.016737603319240325,-0.013552251437382293,-0.015231797795209974,0.010583431645134719,0.0,0.0,0.80230590300655,0.12040708306656678
2016-02-24,163.74441528320312,164.02410450536658,160.45597510553162,161.5662483334956,150812200,0.004565273959021934,0.20519740745395862,0.004565273959021934,2.08417263209238e-05,-0.012710257727762957,0.016202606620170628,5.388716000879611e-05,0.013550787832719778,0.010134155951449826,0.0,0.0,0.80230590300655,0.12534630763390942
2016-02-25,165.72767639160156,165.73616005353884,163.43085424620034,164.19363374068834,110728300,0.012039168798848494,0.20399236210032612,0.012039168798848494,0.00014494158536716709,0.004565273959021934,-0.0041042233310972275,-0.0008634177901277149,-0.010942779167773194,0.010188975433003592,0.0,0.0,0.80230590300655,0.12087193384963069
2016-02-26,165.34625244140625,166.69383530470407,165.185218086847,166.6006185019685,129833700,-0.002304162821236787,0.20413780188969902,0.002304162821236787,5.30916630676987e-06,0.012039168798848494,-0.0004688290857024373,-0.013093318417040341,0.005195605269128082,0.010044403310609027,0.0,0.0,0.80230590300655,0.11988708579271806
2016-02-29,164.0495147705078,166.31244052778382,163.85458457843313,165.36320174995046,125918100,-0.00787347318254209,0.18826350790507285,0.00787347318254209,6.199157995620946e-05,-0.002304162821236787,0.014375615057675305,0.02040722075238361,0.024084669756340906,0.009233843481919085,0.0,0.0,0.80230590300655,0.11592202869561707
2016-03-01,167.90582275390625,167.9905817617275,164.8038292943359,165.27844870035366,141799700,0.023234941786303247,0.20556830291273356,0.023234941786303247,0.0005398625198129007,-0.00787347318254209,-0.012710257727762957,0.016737603319240325,-0.00036112350235145105,0.010377534396116675,0.0,0.0,0.80230590300655,0.08874400943853644
2016-03-02,168.66015625,168.71100648923135,167.17696392116832,167.5922624289091,102415000,0.004482537191686419,0.1926461494004645,0.004482537191686419,2.009313967485197e-05,0.023234941786303247,0.004565273959021934,0.016202606620170628,-0.01818672109767221,0.009692325200817387,0.0,0.0,0.80230590300655,0.08978693466539185
2016-03-03,169.32122802734375,169.33818241717043,167.90584038845594,168.48216031846093,95172200,0.003911887761400907,0.19225844969917208,0.003911887761400907,1.53028658577982e-05,0.004482537191686419,0.012039168798848494,-0.0041042233310972275,0.005977009020601952,0.009589069137857335,0.0,0.0,0.80230590300655,0.09122397110388478
2016-03-04,169.87213134765625,170.65187812981827,168.68558264855903,169.51616673792708,129293600,0.0032483171588922268,0.1922812873294754,0.0032483171588922268,1.0551564364753669e-05,0.003911887761400907,-0.002304162821236787,-0.0004688290857024373,0.001566962664485646,0.009673136862577663,0.0,0.0,0.80230590300655,0.09295174720933758
2016-03-07,170.0077362060547,170.4145639772772,168.8720377759822,168.94831313343246,100219000,0.0007979576229086567,0.17495957983558136,0.0007979576229086567,6.367363679580339e-07,0.0032483171588922268,-0.00787347318254209,0.014375615057675305,-0.019233743893029523,0.00875134754907162,0.0,0.0,0.80230590300655,0.10185976234695349
2016-03-08,168.1516571044922,169.43991942849996,167.99063562985262,168.9314040157377,123974900,-0.010977650053384205,0.17189116521271616,0.010977650053384205,0.00012050880069456625,0.0007979576229086567,0.023234941786303247,-0.012710257727762957,-0.013552251437382293,0.008622617479871714,0.0,0.0,0.80230590300655,0.09675373177736274
2016-03-09,168.9822235107422,169.32970445321385,168.1770516220122,168.96526912034506,94801200,0.004927230007733909,0.17150931345957676,0.004927230007733909,2.4277595549113502e-05,-0.010977650053384205,0.004482537191686419,0.004565273959021934,5.388716000879611e-05,0.008866284622257971,0.0,0.0,0.80230590300655,0.10852533774757384
2016-03-10,169.1177978515625,170.4145434339482,167.2871248313894,169.47377534157206,156838700,0.0008019777552244001,0.1710322481129994,0.0008019777552244001,6.431683198747678e-07,0.004927230007733909,0.003911887761400907,0.012039168798848494,-0.0008634177901277149,0.008863212620512805,0.0,0.0,0.80230590300655,0.1085969178009484
2016-03-11,171.8468780517578,171.8892575574317,169.1008619648578,170.57557047599764,137964500,0.016008335607037624,0.16416926775235682,0.016008335607037624,0.00025626680890754864,0.0008019777552244001,0.0032483171588922268,-0.002304162821236787,-0.013093318417040341,0.009008963480012669,0.0,0.0,0.80230590300655,0.09469549085309355
2016-03-14,171.6265869140625,172.08425212223773,171.00788728354706,171.33842685956648,73612000,-0.001282725976648906,0.15527281654403768,0.001282725976648906,1.6453859311698899e-06,0.016008335607037624,0.0007979576229086567,-0.00787347318254209,0.02040722075238361,0.008052738741225935,0.0,0.0,0.80230590300655,0.0992596889901013
2016-03-15,171.34686279296875,171.65197718059292,170.3976237792099,170.6603586539173,93169100,-0.0016311710621038642,0.14897597342432647,0.0016311710621038642,2.6607190338450485e-06,-0.001282725976648906,-0.010977650053384205,0.023234941786303247,0.016737603319240325,0.007297417128369112,0.0,0.0,0.80230590300655,0.10357251639928365
2016-03-16,172.33847045898438,172.74529823845296,170.82138227849984,170.86376178874585,129303200,0.005770455248643785,0.14126733656047538,0.005770455248643785,3.329815377660061e-05,-0.0016311710621038642,0.004927230007733909,0.004482537191686419,0.016202606620170628,0.006775809559792768,0.0,0.0,0.80230590300655,0.10256100035769349
2016-03-17,173.4318084716797,173.94032381539466,171.85538633458188,172.25373046665146,134278500,0.00632409274736461,0.1395024484281171,0.00632409274736461,3.9994149077269664e-05,0.005770455248643785,0.0008019777552244001,0.003911887761400907,-0.0041042233310972275,0.006886803030606138,0.0,0.0,0.80230590300655,0.10120483279427342
2016-03-18,174.1133270263672,174.45408574269595,173.6192177883122,173.9344202508719,138372400,0.003921904573724524,0.1388559070388293,0.003921904573724524,1.538133548540134e-05,0.00632409274736461,0.016008335607037624,0.0032483171588922268,-0.0004688290857024373,0.007059456805007243,0.0,0.0,0.80230590300655,0.10295155421126541
